truth_index,truth_t,nearest_candidate_t,nearest_distance
0,101.31785100573138,105.44662305232609,4.128772046594705
1,103.72553804047834,105.44662305232609,1.721085011847748
2,105.44662305232609,105.44662305232609,0.0
3,107.1686111842764,105.44662305232609,1.7219881319503116
4,111.02953554316967,114.32022091545271,3.2906853722830363
5,111.87465917699264,114.32022091545271,2.4455617384600714
6,114.32022091545271,114.32022091545271,0.0
7,116.22668032085755,114.32022091545271,1.9064594054048456
8,118.79078286597621,114.32022091545271,4.4705619505235035
9,121.37012500242065,114.32022091545271,7.049904086967942
10,122.94682929355258,129.57870419995606,6.631874906403482
11,124.25681855434577,129.57870419995606,5.321885645610294
12,127.5166838795965,129.57870419995606,2.062020320359565
13,129.57870419995606,129.57870419995606,0.0
14,131.08768853093267,131.08768853093267,0.0
15,133.4977372029976,133.4977372029976,0.0
16,134.75650975337388,133.4977372029976,1.2587725503762783
17,138.11604205453344,139.7362089521214,1.62016689758795
18,139.7362089521214,139.7362089521214,0.0
19,141.12370740402113,139.7362089521214,1.387498451899745
20,143.11184580762063,143.11184580762063,0.0
21,146.0009824867655,147.42276534255961,1.4217828557941061
22,147.42276534255961,147.42276534255961,0.0
23,150.05352042078488,150.05352042078488,0.0
24,150.92525761224147,150.05352042078488,0.8717371914565888
25,153.0246938111989,150.05352042078488,2.971173390414009
26,156.11290929423788,157.59759181759406,1.4846825233561844
27,157.59759181759406,157.59759181759406,0.0
28,158.8499881714205,157.59759181759406,1.252396353826441
